UserId,EventTag,TagValue1,TagValue2,EventMs,TagDate
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via19,219,15203,2019-05-21 11:47:22.385
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via16,logTimeStamp,15206,2019-05-21 11:47:22.388
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via16,v,15762,2019-05-21 11:47:22.944
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via16,99,15763,2019-05-21 11:47:22.945
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,via13,logTimeStamp,15766,2019-05-21 11:47:22.948
16ad9c4d603-6604-f869-a10f-9dfe,freeText,via13,v,16250,2019-05-21 11:47:23.432
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,via13,99,16251,2019-05-21 11:47:23.433
16ad9c4d603-6604-f869-a10f-9dfe,StimulusPresentationTime,Comments,logTimeStamp,5,2019-05-21 11:47:23.558
16ad9c4d603-6604-f869-a10f-9dfe,freeText,Comments,niet,6127,2019-05-21 11:47:29.68
16ad9c4d603-6604-f869-a10f-9dfe,freeText_ms,Comments,"2498,2642,2786,3682",6128,2019-05-21 11:47:29.681
16ad9c4d603-6604-f869-a10f-9dfe,DataSubmission,CompletionCode,572fa045f518,0,2019-05-21 11:47:29.806
16ad9c4d603-6604-f869-a10f-9dfe,DataSubmission,CompletionCode,572fa045f518,0,2019-05-21 11:47:57.325
16ad9c4d603-6604-f869-a10f-9dfe,DataSubmission,CompletionCode,572fa045f518,0,2019-05-21 11:48:07.474
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation19,logTimeStamp,12,2019-05-21 11:48:54.41
16ad9cad824-83d6-e126-b655-6137,freeText,negation19,n,8231,2019-05-21 11:49:02.629
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation19,7738,8232,2019-05-21 11:49:02.63
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation14,logTimeStamp,8234,2019-05-21 11:49:02.632
16ad9cad824-83d6-e126-b655-6137,freeText,negation14,n,8942,2019-05-21 11:49:03.34
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation14,267,8943,2019-05-21 11:49:03.341
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation3,logTimeStamp,8945,2019-05-21 11:49:03.343
16ad9cad824-83d6-e126-b655-6137,freeText,negation3,n,9574,2019-05-21 11:49:03.972
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation3,259,9574,2019-05-21 11:49:03.972
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation1,logTimeStamp,9577,2019-05-21 11:49:03.975
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation1,156,10086,2019-05-21 11:49:04.484
16ad9cad824-83d6-e126-b655-6137,freeText,negation1,n,10086,2019-05-21 11:49:04.484
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation9,logTimeStamp,10089,2019-05-21 11:49:04.487
16ad9cad824-83d6-e126-b655-6137,freeText,negation9,n,10598,2019-05-21 11:49:04.996
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation9,156,10598,2019-05-21 11:49:04.996
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation18,logTimeStamp,10601,2019-05-21 11:49:04.999
16ad9cad824-83d6-e126-b655-6137,freeText,negation18,n,11118,2019-05-21 11:49:05.516
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation18,139,11118,2019-05-21 11:49:05.516
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation16,logTimeStamp,11121,2019-05-21 11:49:05.519
16ad9cad824-83d6-e126-b655-6137,freeText,negation16,n,11684,2019-05-21 11:49:06.082
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation16,115,11685,2019-05-21 11:49:06.083
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation7,logTimeStamp,11687,2019-05-21 11:49:06.085
16ad9cad824-83d6-e126-b655-6137,freeText,negation7,n,12204,2019-05-21 11:49:06.602
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation7,131,12205,2019-05-21 11:49:06.603
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation20,logTimeStamp,12208,2019-05-21 11:49:06.606
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation20,108,12693,2019-05-21 11:49:07.091
16ad9cad824-83d6-e126-b655-6137,freeText,negation20,n,12693,2019-05-21 11:49:07.091
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation5,logTimeStamp,12696,2019-05-21 11:49:07.094
16ad9cad824-83d6-e126-b655-6137,freeText,negation5,n,13212,2019-05-21 11:49:07.61
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation5,115,13213,2019-05-21 11:49:07.611
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation8,logTimeStamp,13216,2019-05-21 11:49:07.614
16ad9cad824-83d6-e126-b655-6137,freeText,negation8,n,13796,2019-05-21 11:49:08.194
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation8,106,13797,2019-05-21 11:49:08.195
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation10,logTimeStamp,13800,2019-05-21 11:49:08.198
16ad9cad824-83d6-e126-b655-6137,freeText,negation10,n,14333,2019-05-21 11:49:08.731
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation10,114,14334,2019-05-21 11:49:08.732
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation21,logTimeStamp,14337,2019-05-21 11:49:08.735
16ad9cad824-83d6-e126-b655-6137,freeText,negation21,n,14828,2019-05-21 11:49:09.226
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation21,105,14829,2019-05-21 11:49:09.227
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation15,logTimeStamp,14832,2019-05-21 11:49:09.23
16ad9cad824-83d6-e126-b655-6137,freeText,negation15,n,15380,2019-05-21 11:49:09.778
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation15,74,15381,2019-05-21 11:49:09.779
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation17,logTimeStamp,15385,2019-05-21 11:49:09.783
16ad9cad824-83d6-e126-b655-6137,freeText,negation17,n,15812,2019-05-21 11:49:10.21
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation17,49,15813,2019-05-21 11:49:10.211
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation12,logTimeStamp,15816,2019-05-21 11:49:10.214
16ad9cad824-83d6-e126-b655-6137,freeText,negation12,n,16260,2019-05-21 11:49:10.658
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation12,98,16261,2019-05-21 11:49:10.659
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation11,logTimeStamp,16264,2019-05-21 11:49:10.662
16ad9cad824-83d6-e126-b655-6137,freeText,negation11,n,16756,2019-05-21 11:49:11.154
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation11,114,16757,2019-05-21 11:49:11.155
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation13,logTimeStamp,16761,2019-05-21 11:49:11.159
16ad9cad824-83d6-e126-b655-6137,freeText,negation13,n,17228,2019-05-21 11:49:11.626
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation13,113,17230,2019-05-21 11:49:11.628
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation4,logTimeStamp,17233,2019-05-21 11:49:11.631
16ad9cad824-83d6-e126-b655-6137,freeText,negation4,n,17700,2019-05-21 11:49:12.098
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation4,57,17701,2019-05-21 11:49:12.099
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation6,logTimeStamp,17703,2019-05-21 11:49:12.101
16ad9cad824-83d6-e126-b655-6137,freeText,negation6,n,18452,2019-05-21 11:49:12.85
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation6,84,18453,2019-05-21 11:49:12.851
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,negation2,logTimeStamp,18455,2019-05-21 11:49:12.853
16ad9cad824-83d6-e126-b655-6137,freeText,negation2,n,19228,2019-05-21 11:49:13.626
16ad9cad824-83d6-e126-b655-6137,freeText_ms,negation2,404,19229,2019-05-21 11:49:13.627
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,feature12,logTimeStamp,5,2019-05-21 11:49:20.472
16ad9cad824-83d6-e126-b655-6137,freeText,feature12,f,4864,2019-05-21 11:49:25.331
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,2787,4864,2019-05-21 11:49:25.331
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,3553,4865,2019-05-21 11:49:25.332
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,3250,4865,2019-05-21 11:49:25.332
16ad9cad824-83d6-e126-b655-6137,freeText,feature12,f,4865,2019-05-21 11:49:25.332
16ad9cad824-83d6-e126-b655-6137,freeText,feature12,f,4866,2019-05-21 11:49:25.333
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,3873,4867,2019-05-21 11:49:25.334
16ad9cad824-83d6-e126-b655-6137,freeText,feature12,f,4868,2019-05-21 11:49:25.335
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,4176,4868,2019-05-21 11:49:25.335
16ad9cad824-83d6-e126-b655-6137,freeText,feature12,,4869,2019-05-21 11:49:25.336
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,,4870,2019-05-21 11:49:25.337
16ad9cad824-83d6-e126-b655-6137,freeText,feature12,,4871,2019-05-21 11:49:25.338
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,,4872,2019-05-21 11:49:25.339
16ad9cad824-83d6-e126-b655-6137,freeText,feature12,,4874,2019-05-21 11:49:25.341
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,,4875,2019-05-21 11:49:25.342
16ad9cad824-83d6-e126-b655-6137,freeText,feature12,,4877,2019-05-21 11:49:25.344
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,,4878,2019-05-21 11:49:25.345
16ad9cad824-83d6-e126-b655-6137,freeText,feature12,,4880,2019-05-21 11:49:25.347
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature12,,4881,2019-05-21 11:49:25.348
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,feature8,logTimeStamp,4885,2019-05-21 11:49:25.352
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,f,7727,2019-05-21 11:49:28.194
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,1216,7728,2019-05-21 11:49:28.195
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,f,7729,2019-05-21 11:49:28.196
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,1488,7730,2019-05-21 11:49:28.197
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,f,7731,2019-05-21 11:49:28.198
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,1760,7733,2019-05-21 11:49:28.2
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,2046,7735,2019-05-21 11:49:28.202
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,f,7735,2019-05-21 11:49:28.202
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,f,7737,2019-05-21 11:49:28.204
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,2334,7737,2019-05-21 11:49:28.204
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,,7740,2019-05-21 11:49:28.207
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,,7740,2019-05-21 11:49:28.207
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,,7742,2019-05-21 11:49:28.209
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,,7743,2019-05-21 11:49:28.21
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,,7745,2019-05-21 11:49:28.212
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,,7746,2019-05-21 11:49:28.213
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,,7748,2019-05-21 11:49:28.215
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,,7749,2019-05-21 11:49:28.216
16ad9cad824-83d6-e126-b655-6137,freeText,feature8,,7751,2019-05-21 11:49:28.218
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature8,,7752,2019-05-21 11:49:28.219
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,feature13,logTimeStamp,7756,2019-05-21 11:49:28.223
16ad9cad824-83d6-e126-b655-6137,freeText,feature13,f,14088,2019-05-21 11:49:34.555
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,2376,14088,2019-05-21 11:49:34.555
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,2681,14089,2019-05-21 11:49:34.556
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,2983,14089,2019-05-21 11:49:34.556
16ad9cad824-83d6-e126-b655-6137,freeText,feature13,f,14089,2019-05-21 11:49:34.556
16ad9cad824-83d6-e126-b655-6137,freeText,feature13,f,14090,2019-05-21 11:49:34.557
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,3287,14090,2019-05-21 11:49:34.557
16ad9cad824-83d6-e126-b655-6137,freeText,feature13,f,14091,2019-05-21 11:49:34.558
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,5255,14092,2019-05-21 11:49:34.559
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,,14093,2019-05-21 11:49:34.56
16ad9cad824-83d6-e126-b655-6137,freeText,feature13,,14093,2019-05-21 11:49:34.56
16ad9cad824-83d6-e126-b655-6137,freeText,feature13,,14094,2019-05-21 11:49:34.561
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,,14095,2019-05-21 11:49:34.562
16ad9cad824-83d6-e126-b655-6137,freeText,feature13,,14097,2019-05-21 11:49:34.564
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,,14098,2019-05-21 11:49:34.565
16ad9cad824-83d6-e126-b655-6137,freeText,feature13,,14099,2019-05-21 11:49:34.566
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,,14100,2019-05-21 11:49:34.567
16ad9cad824-83d6-e126-b655-6137,freeText,feature13,,14102,2019-05-21 11:49:34.569
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature13,,14103,2019-05-21 11:49:34.57
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,feature21,logTimeStamp,14107,2019-05-21 11:49:34.574
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,f,16584,2019-05-21 11:49:37.051
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,955,16584,2019-05-21 11:49:37.051
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,1291,16585,2019-05-21 11:49:37.052
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,f,16585,2019-05-21 11:49:37.052
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,1578,16587,2019-05-21 11:49:37.054
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,f,16587,2019-05-21 11:49:37.054
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,1864,16589,2019-05-21 11:49:37.056
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,f,16589,2019-05-21 11:49:37.056
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,2152,16591,2019-05-21 11:49:37.058
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,f,16591,2019-05-21 11:49:37.058
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,,16593,2019-05-21 11:49:37.06
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,,16594,2019-05-21 11:49:37.061
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,,16596,2019-05-21 11:49:37.063
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,,16596,2019-05-21 11:49:37.063
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,,16599,2019-05-21 11:49:37.066
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,,16599,2019-05-21 11:49:37.066
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,,16601,2019-05-21 11:49:37.068
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,,16602,2019-05-21 11:49:37.069
16ad9cad824-83d6-e126-b655-6137,freeText,feature21,,16605,2019-05-21 11:49:37.072
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature21,,16605,2019-05-21 11:49:37.072
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,feature10,logTimeStamp,16610,2019-05-21 11:49:37.077
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,f,18816,2019-05-21 11:49:39.283
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,771,18816,2019-05-21 11:49:39.283
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,1061,18818,2019-05-21 11:49:39.285
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,f,18818,2019-05-21 11:49:39.285
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,f,18821,2019-05-21 11:49:39.288
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,1299,18821,2019-05-21 11:49:39.288
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,1634,18824,2019-05-21 11:49:39.291
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,f,18824,2019-05-21 11:49:39.291
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,f,18826,2019-05-21 11:49:39.293
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,1906,18827,2019-05-21 11:49:39.294
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,,18829,2019-05-21 11:49:39.296
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,,18830,2019-05-21 11:49:39.297
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,,18832,2019-05-21 11:49:39.299
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,,18833,2019-05-21 11:49:39.3
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,,18836,2019-05-21 11:49:39.303
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,,18836,2019-05-21 11:49:39.303
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,,18840,2019-05-21 11:49:39.307
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,,18840,2019-05-21 11:49:39.307
16ad9cad824-83d6-e126-b655-6137,freeText,feature10,,18844,2019-05-21 11:49:39.311
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature10,,18845,2019-05-21 11:49:39.312
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,feature5,logTimeStamp,18850,2019-05-21 11:49:39.317
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,772,21200,2019-05-21 11:49:41.667
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,f,21200,2019-05-21 11:49:41.667
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,1075,21203,2019-05-21 11:49:41.67
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,f,21203,2019-05-21 11:49:41.67
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,f,21206,2019-05-21 11:49:41.673
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,1379,21206,2019-05-21 11:49:41.673
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,f,21209,2019-05-21 11:49:41.676
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,1680,21210,2019-05-21 11:49:41.677
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,f,21213,2019-05-21 11:49:41.68
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,1969,21214,2019-05-21 11:49:41.681
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,,21218,2019-05-21 11:49:41.685
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,,21218,2019-05-21 11:49:41.685
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,,21222,2019-05-21 11:49:41.689
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,,21222,2019-05-21 11:49:41.689
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,,21226,2019-05-21 11:49:41.693
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,,21226,2019-05-21 11:49:41.693
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,,21230,2019-05-21 11:49:41.697
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,,21231,2019-05-21 11:49:41.698
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature5,,21235,2019-05-21 11:49:41.702
16ad9cad824-83d6-e126-b655-6137,freeText,feature5,,21235,2019-05-21 11:49:41.702
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,feature2,logTimeStamp,21242,2019-05-21 11:49:41.709
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,f,23479,2019-05-21 11:49:43.946
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,732,23480,2019-05-21 11:49:43.947
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,f,23482,2019-05-21 11:49:43.949
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,1021,23483,2019-05-21 11:49:43.95
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,f,23484,2019-05-21 11:49:43.951
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,1323,23485,2019-05-21 11:49:43.952
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,f,23487,2019-05-21 11:49:43.954
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,1659,23488,2019-05-21 11:49:43.955
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,f,23490,2019-05-21 11:49:43.957
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,1960,23491,2019-05-21 11:49:43.958
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,,23493,2019-05-21 11:49:43.96
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,,23494,2019-05-21 11:49:43.961
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,,23496,2019-05-21 11:49:43.963
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,,23497,2019-05-21 11:49:43.964
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,,23499,2019-05-21 11:49:43.966
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,,23500,2019-05-21 11:49:43.967
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,,23503,2019-05-21 11:49:43.97
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,,23504,2019-05-21 11:49:43.971
16ad9cad824-83d6-e126-b655-6137,freeText,feature2,,23506,2019-05-21 11:49:43.973
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature2,,23508,2019-05-21 11:49:43.975
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,feature17,logTimeStamp,23512,2019-05-21 11:49:43.979
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,f,25943,2019-05-21 11:49:46.41
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,828,25944,2019-05-21 11:49:46.411
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,1117,25945,2019-05-21 11:49:46.412
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,f,25945,2019-05-21 11:49:46.412
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,f,25946,2019-05-21 11:49:46.413
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,1388,25947,2019-05-21 11:49:46.414
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,1705,25948,2019-05-21 11:49:46.415
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,f,25948,2019-05-21 11:49:46.415
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,f,25950,2019-05-21 11:49:46.417
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,2025,25951,2019-05-21 11:49:46.418
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,,25952,2019-05-21 11:49:46.419
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,,25953,2019-05-21 11:49:46.42
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,,25955,2019-05-21 11:49:46.422
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,,25956,2019-05-21 11:49:46.423
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,,25958,2019-05-21 11:49:46.425
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,,25959,2019-05-21 11:49:46.426
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,,25961,2019-05-21 11:49:46.428
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,,25962,2019-05-21 11:49:46.429
16ad9cad824-83d6-e126-b655-6137,freeText,feature17,,25964,2019-05-21 11:49:46.431
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature17,,25965,2019-05-21 11:49:46.432
16ad9cad824-83d6-e126-b655-6137,StimulusPresentationTime,feature20,logTimeStamp,25969,2019-05-21 11:49:46.436
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,f,28576,2019-05-21 11:49:49.043
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature20,1046,28576,2019-05-21 11:49:49.043
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature20,1364,28578,2019-05-21 11:49:49.045
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,f,28578,2019-05-21 11:49:49.045
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,f,28580,2019-05-21 11:49:49.047
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature20,1634,28581,2019-05-21 11:49:49.048
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,f,28583,2019-05-21 11:49:49.05
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature20,1969,28584,2019-05-21 11:49:49.051
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,f,28586,2019-05-21 11:49:49.053
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature20,2321,28587,2019-05-21 11:49:49.054
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,,28589,2019-05-21 11:49:49.056
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature20,,28590,2019-05-21 11:49:49.057
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature20,,28593,2019-05-21 11:49:49.06
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,,28593,2019-05-21 11:49:49.06
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,,28596,2019-05-21 11:49:49.063
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature20,,28596,2019-05-21 11:49:49.063
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,,28599,2019-05-21 11:49:49.066
16ad9cad824-83d6-e126-b655-6137,freeText_ms,feature20,,28600,2019-05-21 11:49:49.067
16ad9cad824-83d6-e126-b655-6137,freeText,feature20,,28603,2019-05-21 11:49:49.07
